strategy,chunks,over_budget_chunks,processed_tokens,max_chunk_tokens,no_priority_overlap_chunks,partial_only_label_chunks,contained_spans_any_size,contained_spans_within_budget,span_coverage_pct,token_work_multiplier,no_priority_overlap_pct
paragraph_only,62233,1628,4547807,5054,59705,307,3121,2261,69.762,1.0,95.94
fixed_510_0,9124,0,4547853,510,7016,510,2839,2839,87.596,1.0,76.9
fixed_510_64,10340,0,5183550,510,7900,581,3100,3100,95.649,1.14,76.4
fixed_510_128,11965,0,6027182,510,9132,676,3198,3198,98.673,1.325,76.32
fixed_510_256,17698,0,8974200,510,13473,1012,3226,3226,99.537,1.973,76.13
hybrid_510_0,10387,0,4547805,510,8387,42,3204,3204,98.858,1.0,80.75
hybrid_510_64,12041,0,5292429,510,9543,371,3215,3215,99.198,1.164,79.25
hybrid_510_128,14266,0,6321734,510,11305,410,3229,3229,99.63,1.39,79.24
hybrid_510_256,22652,0,10242465,510,17853,677,3236,3236,99.846,2.252,78.81
